4.19	0.983176
4.2	0.983343
4.21	0.983509
4.22	0.983673
4.23	0.983836
4.24	0.983996
4.25	0.984156
4.26	0.984313
4.27	0.984469
4.28	0.984624
4.29	0.984777
4.3	0.984928
4.31	0.985078
4.32	0.985227
4.33	0.985374
4.34	0.985519
4.35	0.985663
4.36	0.985806
4.37	0.985947
4.38	0.986087
4.39	0.986226
4.4	0.986363
4.41	0.986498
4.42	0.986633
4.43	0.986766
4.44	0.986897
4.45	0.987028
4.46	0.987157
4.47	0.987285
4.48	0.987411
4.49	0.987536
4.5	0.98766
4.51	0.987783
4.52	0.987905
4.53	0.988025
4.54	0.988144
4.55	0.988262
4.56	0.988379
4.57	0.988495
4.58	0.988609
4.59	0.988722
4.6	0.988835
4.61	0.988946
4.62	0.989056
4.63	0.989165
4.64	0.989272
4.65	0.989379
4.66	0.989485
4.67	0.98959
4.68	0.989693
4.69	0.989796
4.7	0.989897
4.71	0.989998
4.72	0.990097
4.73	0.990196
4.74	0.990293
4.75	0.99039
4.76	0.990485
4.77	0.99058
4.78	0.990674
4.79	0.990767
4.8	0.990858
4.81	0.990949
4.82	0.99104
4.83	0.991129
4.84	0.991217
4.85	0.991304
4.86	0.991391
4.87	0.991477
4.88	0.991561
4.89	0.991645
4.9	0.991728
4.91	0.991811
4.92	0.991892
4.93	0.991973
4.94	0.992053
4.95	0.992132
4.96	0.99221
4.97	0.992288
4.98	0.992364
4.99	0.99244
5	0.992516
5.01	0.99259
5.02	0.992664
5.03	0.992737
5.04	0.992809
5.05	0.992881
5.06	0.992951
5.07	0.993021
5.08	0.993091
5.09	0.99316
5.1	0.993228
5.11	0.993295
5.12	0.993362
5.13	0.993428
5.14	0.993493
5.15	0.993558
5.16	0.993622
5.17	0.993686
5.18	0.993748
5.19	0.993811
5.2	0.993872
5.21	0.993933
5.22	0.993994
5.23	0.994053
5.24	0.994112
5.25	0.994171
5.26	0.994229
5.27	0.994286
5.28	0.994343
5.29	0.9944
5.3	0.994455
5.31	0.994511
5.32	0.994565
5.33	0.994619
5.34	0.994673
5.35	0.994726
5.36	0.994778
5.37	0.99483
5.38	0.994882
5.39	0.994932
5.4	0.994983
5.41	0.995033
5.42	0.995082
5.43	0.995131
5.44	0.99518
5.45	0.995228
5.46	0.995275
5.47	0.995322
5.48	0.995369
5.49	0.995415
5.5	0.99546
5.51	0.995506
5.52	0.99555
5.53	0.995595
5.54	0.995638
5.55	0.995682
5.56	0.995725
5.57	0.995767
5.58	0.995809
5.59	0.995851
5.6	0.995892
5.61	0.995933
5.62	0.995974
5.63	0.996014
5.64	0.996054
5.65	0.996093
5.66	0.996132
5.67	0.99617
5.68	0.996208
5.69	0.996246
5.7	0.996283
5.71	0.99632
5.72	0.996357
5.73	0.996393
5.74	0.996429
5.75	0.996465
5.76	0.9965
5.77	0.996535
5.78	0.996569
5.79	0.996603
5.8	0.996637
5.81	0.99667
5.82	0.996704
5.83	0.996736
5.84	0.996769
5.85	0.996801
5.86	0.996833
5.87	0.996864
5.88	0.996895
5.89	0.996926
5.9	0.996957
5.91	0.996987
5.92	0.997017
5.93	0.997047
5.94	0.997076
5.95	0.997105
5.96	0.997134
5.97	0.997163
5.98	0.997191
5.99	0.997219
6	0.997247
6.01	0.997274
6.02	0.997301
6.03	0.997328
6.04	0.997355
6.05	0.997381
6.06	0.997407
6.07	0.997433
6.08	0.997458
6.09	0.997484
6.1	0.997509
6.11	0.997533
6.12	0.997558
6.13	0.997582
6.14	0.997606
6.15	0.99763
6.16	0.997654
6.17	0.997677
6.18	0.9977
6.19	0.997723
6.2	0.997746
6.21	0.997768
6.22	0.99779
6.23	0.997812
6.24	0.997834
6.25	0.997856
6.26	0.997877
6.27	0.997898
6.28	0.997919
6.29	0.99794
6.3	0.99796
6.31	0.997981
6.32	0.998001
6.33	0.998021
6.34	0.99804
6.35	0.99806
6.36	0.998079
6.37	0.998098
6.38	0.998117
6.39	0.998136
6.4	0.998154
6.41	0.998173
6.42	0.998191
6.43	0.998209
6.44	0.998227
6.45	0.998244
6.46	0.998262
6.47	0.998279
6.48	0.998296
6.49	0.998313
6.5	0.99833
6.51	0.998347
6.52	0.998363
6.53	0.998379
6.54	0.998395
6.55	0.998411
6.56	0.998427
6.57	0.998443
6.58	0.998458
6.59	0.998474
6.6	0.998489
6.61	0.998504
6.62	0.998519
6.63	0.998534
6.64	0.998548
6.65	0.998563
6.66	0.998577
6.67	0.998591
6.68	0.998605
6.69	0.998619
6.7	0.998633
6.71	0.998646
6.72	0.99866
6.73	0.998673
6.74	0.998686
6.75	0.998699
6.76	0.998712
6.77	0.998725
6.78	0.998738
6.79	0.99875
6.8	0.998763
6.81	0.998775
6.82	0.998787
6.83	0.998799
6.84	0.998811
6.85	0.998823
6.86	0.998835
6.87	0.998846
6.88	0.998858
6.89	0.998869
6.9	0.998881
6.91	0.998892
6.92	0.998903
6.93	0.998914
6.94	0.998924
6.95	0.998935
6.96	0.998946
6.97	0.998956
6.98	0.998967
6.99	0.998977
7	0.998987
7.01	0.998997
7.02	0.999007
7.03	0.999017
7.04	0.999027
7.05	0.999036
7.06	0.999046
7.07	0.999056
7.08	0.999065
7.09	0.999074
7.1	0.999084
7.11	0.999093
7.12	0.999102
7.13	0.999111
7.14	0.999119
7.15	0.999128
7.16	0.999137
7.17	0.999145
7.18	0.999154
7.19	0.999162
7.2	0.999171
7.21	0.999179
7.22	0.999187
7.23	0.999195
7.24	0.999203
7.25	0.999211
7.26	0.999219
7.27	0.999227
7.28	0.999234
7.29	0.999242
7.3	0.99925
7.31	0.999257
7.32	0.999264
7.33	0.999272
7.34	0.999279
7.35	0.999286
7.36	0.999293
7.37	0.9993
7.38	0.999307
7.39	0.999314
7.4	0.999321
7.41	0.999328
7.42	0.999334
7.43	0.999341
7.44	0.999348
7.45	0.999354
7.46	0.999361
7.47	0.999367
7.48	0.999373
7.49	0.99938
7.5	0.999386
7.51	0.999392
7.52	0.999398
7.53	0.999404
7.54	0.99941
7.55	0.999416
7.56	0.999422
7.57	0.999427
7.58	0.999433
7.59	0.999439
7.6	0.999444
7.61	0.99945
7.62	0.999455
7.63	0.999461
7.64	0.999466
7.65	0.999471
7.66	0.999477
7.67	0.999482
7.68	0.999487
7.69	0.999492
7.7	0.999497
7.71	0.999502
7.72	0.999507
7.73	0.999512
7.74	0.999517
7.75	0.999522
7.76	0.999527
7.77	0.999531
7.78	0.999536
7.79	0.99954
7.8	0.999545
7.81	0.99955
7.82	0.999554
7.83	0.999558
7.84	0.999563
7.85	0.999567
7.86	0.999572
7.87	0.999576
7.88	0.99958
7.89	0.999584
7.9	0.999588
7.91	0.999592
7.92	0.999596
7.93	0.9996
7.94	0.999604
7.95	0.999608
7.96	0.999612
7.97	0.999616
7.98	0.99962
7.99	0.999624
8	0.999627
8.01	0.999631
8.02	0.999635
8.03	0.999638
8.04	0.999642
8.05	0.999646
8.06	0.999649
8.07	0.999653
8.08	0.999656
8.09	0.99966
8.1	0.999663
8.11	0.999666
8.12	0.99967
8.13	0.999673
8.14	0.999676
8.15	0.999679
8.16	0.999683
8.17	0.999686
8.18	0.999689
8.19	0.999692
8.2	0.999695
8.21	0.999698
8.22	0.999701
8.23	0.999704
8.24	0.999707
8.25	0.99971
8.26	0.999713
8.27	0.999716
8.28	0.999718
8.29	0.999721
8.3	0.999724
8.31	0.999727
8.32	0.999729
8.33	0.999732
8.34	0.999735
8.35	0.999737
8.36	0.99974
8.37	0.999743
8.38	0.999745
8.39	0.999748
8.4	0.99975
8.41	0.999753
8.42	0.999755
8.43	0.999758
8.44	0.99976
8.45	0.999762
8.46	0.999765
8.47	0.999767
8.48	0.999769
8.49	0.999772
8.5	0.999774
8.51	0.999776
8.52	0.999778
8.53	0.999781
8.54	0.999783
8.55	0.999785
8.56	0.999787
8.57	0.999789
8.58	0.999791
8.59	0.999793
8.6	0.999795
8.61	0.999798
8.62	0.9998
8.63	0.999802
8.64	0.999803
8.65	0.999805
8.66	0.999807
8.67	0.999809
8.68	0.999811
8.69	0.999813
8.7	0.999815
8.71	0.999817
8.72	0.999819
8.73	0.99982
8.74	0.999822
8.75	0.999824
8.76	0.999826
8.77	0.999827
8.78	0.999829
8.79	0.999831
8.8	0.999833
8.81	0.999834
8.82	0.999836
8.83	0.999838
8.84	0.999839
8.85	0.999841
8.86	0.999842
8.87	0.999844
8.88	0.999845
8.89	0.999847
8.9	0.999849
8.91	0.99985
8.92	0.999852
8.93	0.999853
8.94	0.999855
8.95	0.999856
8.96	0.999857
8.97	0.999859
8.98	0.99986
8.99	0.999862
9	0.999863
9.01	0.999864
9.02	0.999866
9.03	0.999867
9.04	0.999868
9.05	0.99987
9.06	0.999871
9.07	0.999872
9.08	0.999874
9.09	0.999875
9.1	0.999876
9.11	0.999877
9.12	0.999878
9.13	0.99988
9.14	0.999881
9.15	0.999882
9.16	0.999883
9.17	0.999884
9.18	0.999885
9.19	0.999887
9.2	0.999888
9.21	0.999889
9.22	0.99989
9.23	0.999891
9.24	0.999892
9.25	0.999893
9.26	0.999894
9.27	0.999895
9.28	0.999896
9.29	0.999897
9.3	0.999898
9.31	0.999899
9.32	0.9999
9.33	0.999901
9.34	0.999902
9.35	0.999903
9.36	0.999904
9.37	0.999905
9.38	0.999906
9.39	0.999907
9.4	0.999908
9.41	0.999909
9.42	0.99991
9.43	0.999911
9.44	0.999912
9.45	0.999913
9.46	0.999913
9.47	0.999914
9.48	0.999915
9.49	0.999916
9.5	0.999917
9.51	0.999918
9.52	0.999918
9.53	0.999919
9.54	0.99992
9.55	0.999921
9.56	0.999922
9.57	0.999922
9.58	0.999923
9.59	0.999924
9.6	0.999925
9.61	0.999925
9.62	0.999926
9.63	0.999927
9.64	0.999928
9.65	0.999928
9.66	0.999929
9.67	0.99993
9.68	0.999931
9.69	0.999931
9.7	0.999932
9.71	0.999933
9.72	0.999933
9.73	0.999934
9.74	0.999934
9.75	0.999935
9.76	0.999936
9.77	0.999936
9.78	0.999937
9.79	0.999938
9.8	0.999938
9.81	0.999939
9.82	0.99994
9.83	0.99994
9.84	0.999941
9.85	0.999941
9.86	0.999942
9.87	0.999942
9.88	0.999943
9.89	0.999944
9.9	0.999944
9.91	0.999945
9.92	0.999945
9.93	0.999946
9.94	0.999946
9.95	0.999947
9.96	0.999947
9.97	0.999948
9.98	0.999948
9.99	0.999949
