1.78	0.379455
1.79	0.382784
1.8	0.38612
1.81	0.389462
1.82	0.39281
1.83	0.396165
1.84	0.399527
1.85	0.402895
1.86	0.406269
1.87	0.409649
1.88	0.413036
1.89	0.416429
1.9	0.419827
1.91	0.423232
1.92	0.426643
1.93	0.430059
1.94	0.433482
1.95	0.43691
1.96	0.440343
1.97	0.443783
1.98	0.447228
1.99	0.450678
2	0.454134
2.01	0.457595
2.02	0.461062
2.03	0.464534
2.04	0.468011
2.05	0.471494
2.06	0.474982
2.07	0.478474
2.08	0.481972
2.09	0.485475
2.1	0.488983
2.11	0.492495
2.12	0.496013
2.13	0.499535
2.14	0.503062
2.15	0.506594
2.16	0.51013
2.17	0.513671
2.18	0.517217
2.19	0.520767
2.2	0.524321
2.21	0.52788
2.22	0.531444
2.23	0.535012
2.24	0.538584
2.25	0.54216
2.26	0.54574
2.27	0.549325
2.28	0.552914
2.29	0.556507
2.3	0.560104
2.31	0.563705
2.32	0.56731
2.33	0.570919
2.34	0.574531
2.35	0.578148
2.36	0.581768
2.37	0.585393
2.38	0.58902
2.39	0.592652
2.4	0.596287
2.41	0.599926
2.42	0.603569
2.43	0.607215
2.44	0.610865
2.45	0.614518
2.46	0.618174
2.47	0.621834
2.48	0.625498
2.49	0.629164
2.5	0.632834
2.51	0.636468
2.52	0.640025
2.53	0.643507
2.54	0.646915
2.55	0.650249
2.56	0.653511
2.57	0.656699
2.58	0.659817
2.59	0.662863
2.6	0.66584
2.61	0.668747
2.62	0.671585
2.63	0.674355
2.64	0.677058
2.65	0.679694
2.66	0.682265
2.67	0.684769
2.68	0.687209
2.69	0.689585
2.7	0.691898
2.71	0.694148
2.72	0.696335
2.73	0.698461
2.74	0.700526
2.75	0.702531
2.76	0.704476
2.77	0.706361
2.78	0.708189
2.79	0.709958
2.8	0.71167
2.81	0.713325
2.82	0.714923
2.83	0.716466
2.84	0.717954
2.85	0.719387
2.86	0.720767
2.87	0.722092
2.88	0.723365
2.89	0.724585
2.9	0.725753
2.91	0.72687
2.92	0.727936
2.93	0.728952
2.94	0.729917
2.95	0.730834
2.96	0.731701
2.97	0.73252
2.98	0.733291
2.99	0.734014
3	0.73469
3.01	0.73532
3.02	0.735904
3.03	0.736442
3.04	0.736935
3.05	0.737384
3.06	0.737788
3.07	0.738148
3.08	0.738465
3.09	0.738739
3.1	0.738971
3.11	0.73916
3.12	0.739308
3.13	0.739414
3.14	0.739479
3.15	0.739504
3.16	0.739489
3.17	0.739435
3.18	0.739341
3.19	0.739208
3.2	0.739037
3.21	0.738827
3.22	0.73858
3.23	0.738296
3.24	0.737975
3.25	0.737617
3.26	0.737222
3.27	0.736792
3.28	0.736327
3.29	0.735826
3.3	0.73529
3.31	0.73472
3.32	0.734116
3.33	0.733478
3.34	0.732806
3.35	0.732102
3.36	0.731364
3.37	0.730595
3.38	0.729793
3.39	0.728959
3.4	0.728094
3.41	0.727197
3.42	0.72627
3.43	0.725312
3.44	0.724324
3.45	0.723306
3.46	0.722258
3.47	0.72118
3.48	0.720074
3.49	0.718939
3.5	0.717775
3.51	0.716584
3.52	0.715364
3.53	0.714116
3.54	0.712842
3.55	0.71154
3.56	0.710211
3.57	0.708856
3.58	0.707474
3.59	0.706066
3.6	0.704633
3.61	0.703174
3.62	0.701689
3.63	0.70018
3.64	0.698646
3.65	0.697087
3.66	0.695504
3.67	0.693897
3.68	0.692266
3.69	0.690612
3.7	0.688934
3.71	0.687233
3.72	0.68551
3.73	0.683763
3.74	0.681994
3.75	0.680203
3.76	0.67839
3.77	0.676556
3.78	0.674699
3.79	0.672822
3.8	0.670923
3.81	0.669003
3.82	0.667063
3.83	0.665102
3.84	0.663121
3.85	0.66112
3.86	0.659099
3.87	0.657058
3.88	0.654998
3.89	0.652918
3.9	0.650819
3.91	0.648702
3.92	0.646565
3.93	0.64441
3.94	0.642237
3.95	0.640046
3.96	0.637836
3.97	0.635609
3.98	0.633364
3.99	0.631102
4	0.628822
4.01	0.626525
4.02	0.624212
4.03	0.621881
4.04	0.619534
4.05	0.617171
4.06	0.614791
4.07	0.612395
4.08	0.609983
4.09	0.607555
4.1	0.605112
4.11	0.602653
4.12	0.600179
4.13	0.59769
4.14	0.595185
4.15	0.592666
4.16	0.590132
4.17	0.587583
4.18	0.58502
4.19	0.582443
4.2	0.579851
4.21	0.577246
4.22	0.574627
4.23	0.571993
4.24	0.569347
4.25	0.566687
4.26	0.564013
4.27	0.561326
4.28	0.558627
4.29	0.555914
4.3	0.553188
4.31	0.55045
4.32	0.547699
4.33	0.544936
4.34	0.542161
4.35	0.539373
4.36	0.536573
4.37	0.533762
4.38	0.530938
4.39	0.528103
4.4	0.525256
4.41	0.522398
4.42	0.519528
4.43	0.516647
4.44	0.513755
4.45	0.510852
4.46	0.507938
4.47	0.505014
4.48	0.502078
4.49	0.499132
4.5	0.496176
4.51	0.493209
4.52	0.490231
4.53	0.487244
4.54	0.484247
4.55	0.481239
4.56	0.478222
4.57	0.475195
4.58	0.472158
4.59	0.469112
4.6	0.466056
4.61	0.46299
4.62	0.459916
4.63	0.456832
4.64	0.453739
4.65	0.450637
4.66	0.447527
4.67	0.444407
4.68	0.441279
4.69	0.438141
4.7	0.434996
4.71	0.431842
4.72	0.428679
4.73	0.425508
4.74	0.422329
4.75	0.419141
4.76	0.415946
4.77	0.412743
4.78	0.409531
4.79	0.406312
4.8	0.403085
4.81	0.39985
4.82	0.396608
4.83	0.393358
4.84	0.390101
4.85	0.386836
4.86	0.383564
4.87	0.380285
4.88	0.376999
4.89	0.373705
4.9	0.370404
4.91	0.367097
4.92	0.363783
4.93	0.360461
4.94	0.357133
4.95	0.353799
4.96	0.350457
4.97	0.34711
4.98	0.343755
4.99	0.340394
5	0.337027
5.01	0.333694
5.02	0.330433
5.03	0.327245
5.04	0.324128
5.05	0.321082
5.06	0.318106
5.07	0.3152
5.08	0.312362
5.09	0.309592
5.1	0.30689
5.11	0.304254
5.12	0.301685
5.13	0.29918
5.14	0.296741
5.15	0.294365
5.16	0.292053
5.17	0.289804
5.18	0.287617
5.19	0.285491
5.2	0.283427
5.21	0.281423
5.22	0.279478
5.23	0.277593
5.24	0.275766
5.25	0.273997
5.26	0.272286
5.27	0.270632
5.28	0.269033
5.29	0.267491
5.3	0.266003
5.31	0.26457
5.32	0.263192
5.33	0.261866
5.34	0.260594
5.35	0.259374
5.36	0.258206
5.37	0.25709
5.38	0.256025
5.39	0.255009
5.4	0.254044
5.41	0.253128
5.42	0.252261
5.43	0.251443
5.44	0.250672
5.45	0.249949
5.46	0.249273
5.47	0.248644
5.48	0.24806
5.49	0.247522
5.5	0.24703
5.51	0.246582
5.52	0.246178
5.53	0.245818
5.54	0.245501
5.55	0.245228
5.56	0.244997
5.57	0.244808
5.58	0.24466
5.59	0.244554
5.6	0.244489
5.61	0.244464
5.62	0.24448
5.63	0.244535
5.64	0.244629
5.65	0.244762
5.66	0.244934
5.67	0.245143
5.68	0.245391
5.69	0.245675
5.7	0.245997
5.71	0.246355
5.72	0.24675
5.73	0.24718
5.74	0.247646
5.75	0.248147
5.76	0.248683
5.77	0.249253
5.78	0.249858
5.79	0.250496
5.8	0.251168
5.81	0.251872
5.82	0.25261
5.83	0.25338
5.84	0.254182
5.85	0.255016
5.86	0.255882
5.87	0.256779
5.88	0.257706
5.89	0.258664
5.9	0.259653
5.91	0.260671
5.92	0.261719
5.93	0.262797
5.94	0.263903
5.95	0.265039
5.96	0.266202
5.97	0.267394
5.98	0.268614
5.99	0.269862
6	0.271137
6.01	0.272439
6.02	0.273768
6.03	0.275124
6.04	0.276506
6.05	0.277914
6.06	0.279347
6.07	0.280807
6.08	0.282291
6.09	0.283801
6.1	0.285335
6.11	0.286894
6.12	0.288477
6.13	0.290084
6.14	0.291715
6.15	0.29337
6.16	0.295048
6.17	0.296749
6.18	0.298473
6.19	0.300219
6.2	0.301988
6.21	0.303779
6.22	0.305593
6.23	0.307428
6.24	0.309284
6.25	0.311162
6.26	0.313061
6.27	0.314981
6.28	0.316921
6.29	0.318882
6.3	0.320863
6.31	0.322865
6.32	0.324886
6.33	0.326927
6.34	0.328987
6.35	0.331067
6.36	0.333166
6.37	0.335284
6.38	0.33742
6.39	0.339575
6.4	0.341749
6.41	0.34394
6.42	0.34615
6.43	0.348377
6.44	0.350622
6.45	0.352885
6.46	0.355164
6.47	0.357461
6.48	0.359775
6.49	0.362106
6.5	0.364453
6.51	0.366817
6.52	0.369197
6.53	0.371593
6.54	0.374005
6.55	0.376432
6.56	0.378876
6.57	0.381335
6.58	0.383809
6.59	0.386299
6.6	0.388803
6.61	0.391323
6.62	0.393857
6.63	0.396405
6.64	0.398969
6.65	0.401546
6.66	0.404138
6.67	0.406743
6.68	0.409363
6.69	0.411996
6.7	0.414643
6.71	0.417303
6.72	0.419977
6.73	0.422663
6.74	0.425363
6.75	0.428076
6.76	0.430802
6.77	0.43354
6.78	0.436291
6.79	0.439054
6.8	0.44183
6.81	0.444617
6.82	0.447417
6.83	0.450229
6.84	0.453053
6.85	0.455888
6.86	0.458735
6.87	0.461593
6.88	0.464463
6.89	0.467344
6.9	0.470236
6.91	0.473139
6.92	0.476053
6.93	0.478978
6.94	0.481914
6.95	0.48486
6.96	0.487816
6.97	0.490783
6.98	0.493761
6.99	0.496748
7	0.499746
7.01	0.502753
7.02	0.505771
7.03	0.508798
7.04	0.511835
7.05	0.514881
7.06	0.517937
7.07	0.521002
7.08	0.524077
7.09	0.527161
7.1	0.530254
7.11	0.533356
7.12	0.536466
7.13	0.539586
7.14	0.542715
7.15	0.545852
7.16	0.548998
7.17	0.552152
7.18	0.555315
7.19	0.558486
7.2	0.561665
7.21	0.564852
7.22	0.568048
7.23	0.571251
7.24	0.574463
7.25	0.577682
7.26	0.580909
7.27	0.584144
7.28	0.587386
7.29	0.590636
7.3	0.593894
7.31	0.597158
7.32	0.60043
7.33	0.60371
7.34	0.606996
7.35	0.61029
7.36	0.61359
7.37	0.616898
7.38	0.620212
7.39	0.623534
7.4	0.626862
7.41	0.630196
7.42	0.633538
7.43	0.636886
7.44	0.64024
7.45	0.643601
7.46	0.646968
7.47	0.650341
7.48	0.653721
7.49	0.657107
7.5	0.660499
7.51	0.663857
7.52	0.667142
7.53	0.670354
7.54	0.673495
7.55	0.676565
7.56	0.679564
7.57	0.682494
7.58	0.685354
7.59	0.688147
7.6	0.690872
7.61	0.69353
7.62	0.696121
7.63	0.698647
7.64	0.701109
7.65	0.703505
7.66	0.705839
7.67	0.708109
7.68	0.710317
7.69	0.712463
7.7	0.714548
7.71	0.716572
7.72	0.718536
7.73	0.720442
7.74	0.722288
7.75	0.724076
7.76	0.725807
7.77	0.72748
7.78	0.729097
7.79	0.730658
7.8	0.732164
7.81	0.733615
7.82	0.735012
7.83	0.736355
7.84	0.737645
7.85	0.738882
7.86	0.740068
7.87	0.741201
7.88	0.742284
7.89	0.743316
7.9	0.744298
7.91	0.74523
7.92	0.746113
7.93	0.746948
7.94	0.747734
7.95	0.748473
7.96	0.749165
7.97	0.74981
7.98	0.750409
7.99	0.750962
8	0.75147
8.01	0.751933
8.02	0.752351
8.03	0.752726
8.04	0.753057
8.05	0.753345
8.06	0.75359
8.07	0.753793
8.08	0.753955
8.09	0.754074
8.1	0.754153
8.11	0.754191
8.12	0.754189
8.13	0.754148
8.14	0.754067
8.15	0.753947
8.16	0.753788
8.17	0.753591
8.18	0.753356
8.19	0.753084
8.2	0.752775
8.21	0.752428
8.22	0.752046
8.23	0.751628
8.24	0.751174
8.25	0.750684
8.26	0.75016
8.27	0.749601
8.28	0.749008
8.29	0.748381
8.3	0.747721
8.31	0.747027
8.32	0.7463
8.33	0.745541
8.34	0.74475
8.35	0.743926
8.36	0.743071
8.37	0.742185
8.38	0.741268
8.39	0.74032
8.4	0.739341
8.41	0.738333
8.42	0.737295
8.43	0.736227
8.44	0.73513
8.45	0.734005
8.46	0.73285
8.47	0.731668
8.48	0.730457
8.49	0.729219
8.5	0.727953
8.51	0.72666
8.52	0.72534
8.53	0.723993
8.54	0.72262
8.55	0.721221
8.56	0.719796
8.57	0.718345
8.58	0.716869
8.59	0.715367
8.6	0.713841
8.61	0.712291
8.62	0.710716
8.63	0.709117
8.64	0.707493
8.65	0.705847
8.66	0.704177
8.67	0.702483
8.68	0.700767
8.69	0.699028
8.7	0.697267
8.71	0.695483
8.72	0.693677
8.73	0.691849
8.74	0.69
8.75	0.688129
8.76	0.686238
8.77	0.684325
8.78	0.682391
8.79	0.680437
8.8	0.678462
8.81	0.676468
8.82	0.674453
8.83	0.672419
8.84	0.670365
8.85	0.668292
8.86	0.666199
8.87	0.664088
8.88	0.661957
8.89	0.659809
8.9	0.657641
8.91	0.655456
8.92	0.653252
8.93	0.651031
8.94	0.648792
8.95	0.646535
8.96	0.644261
8.97	0.64197
8.98	0.639662
8.99	0.637337
9	0.634995
9.01	0.632637
9.02	0.630262
9.03	0.627872
9.04	0.625465
9.05	0.623042
9.06	0.620604
9.07	0.61815
9.08	0.615681
9.09	0.613197
9.1	0.610697
9.11	0.608183
9.12	0.605654
9.13	0.60311
9.14	0.600551
9.15	0.597979
9.16	0.595392
9.17	0.592791
9.18	0.590176
9.19	0.587548
9.2	0.584905
9.21	0.58225
9.22	0.57958
9.23	0.576898
9.24	0.574202
9.25	0.571494
9.26	0.568773
9.27	0.566039
9.28	0.563292
9.29	0.560533
9.3	0.557761
9.31	0.554978
9.32	0.552182
9.33	0.549374
9.34	0.546554
9.35	0.543723
9.36	0.54088
9.37	0.538025
9.38	0.535159
9.39	0.532282
9.4	0.529394
9.41	0.526494
9.42	0.523584
9.43	0.520663
9.44	0.517731
9.45	0.514788
9.46	0.511835
9.47	0.508871
9.48	0.505898
9.49	0.502914
9.5	0.499919
9.51	0.496915
9.52	0.493901
9.53	0.490877
9.54	0.487844
9.55	0.4848
9.56	0.481748
9.57	0.478685
9.58	0.475614
9.59	0.472533
9.6	0.469443
9.61	0.466344
9.62	0.463236
9.63	0.46012
9.64	0.456994
9.65	0.45386
9.66	0.450717
9.67	0.447566
9.68	0.444406
9.69	0.441237
9.7	0.438061
9.71	0.434876
9.72	0.431683
9.73	0.428483
9.74	0.425274
9.75	0.422057
9.76	0.418833
9.77	0.415601
9.78	0.412361
9.79	0.409113
9.8	0.405858
9.81	0.402596
9.82	0.399327
9.83	0.39605
9.84	0.392766
9.85	0.389474
9.86	0.386176
9.87	0.382871
9.88	0.379559
9.89	0.37624
9.9	0.372914
9.91	0.369581
9.92	0.366242
9.93	0.362897
9.94	0.359544
9.95	0.356186
9.96	0.352821
9.97	0.349449
9.98	0.346072
9.99	0.342688
10	0.339298
10.01	0.335942
10.02	0.332659
10.03	0.329449
10.04	0.32631
10.05	0.323242
10.06	0.320245
10.07	0.317317
10.08	0.314458
10.09	0.311668
10.1	0.308945
10.11	0.306288
10.12	0.303699
10.13	0.301174
10.14	0.298715
10.15	0.29632
10.16	0.293988
10.17	0.29172
10.18	0.289514
10.19	0.287369
10.2	0.285286
10.21	0.283263
10.22	0.281301
10.23	0.279397
10.24	0.277552
10.25	0.275766
10.26	0.274037
10.27	0.272365
10.28	0.270749
10.29	0.26919
10.3	0.267686
10.31	0.266236
10.32	0.264841
10.33	0.263499
10.34	0.26221
10.35	0.260975
10.36	0.259791
10.37	0.258659
10.38	0.257577
10.39	0.256547
10.4	0.255566
10.41	0.254635
10.42	0.253753
10.43	0.25292
10.44	0.252135
10.45	0.251397
10.46	0.250707
10.47	0.250063
10.48	0.249465
10.49	0.248913
10.5	0.248407
10.51	0.247945
10.52	0.247528
10.53	0.247155
10.54	0.246825
10.55	0.246538
10.56	0.246294
10.57	0.246092
10.58	0.245932
10.59	0.245813
10.6	0.245735
10.61	0.245698
10.62	0.245701
10.63	0.245744
10.64	0.245826
10.65	0.245947
10.66	0.246107
10.67	0.246305
10.68	0.246541
10.69	0.246814
10.7	0.247125
10.71	0.247472
10.72	0.247855
10.73	0.248274
10.74	0.248729
10.75	0.24922
10.76	0.249745
10.77	0.250305
10.78	0.250899
10.79	0.251527
10.8	0.252188
10.81	0.252883
10.82	0.25361
10.83	0.25437
10.84	0.255163
10.85	0.255987
10.86	0.256843
10.87	0.25773
10.88	0.258648
10.89	0.259597
10.9	0.260576
10.91	0.261585
10.92	0.262624
10.93	0.263693
10.94	0.26479
10.95	0.265917
10.96	0.267072
10.97	0.268255
10.98	0.269467
10.99	0.270706
11	0.271972
11.01	0.273266
11.02	0.274587
11.03	0.275934
11.04	0.277308
11.05	0.278708
11.06	0.280134
11.07	0.281585
11.08	0.283062
11.09	0.284564
11.1	0.286091
11.11	0.287642
11.12	0.289218
11.13	0.290818
11.14	0.292442
11.15	0.294089
11.16	0.29576
11.17	0.297454
11.18	0.299171
11.19	0.30091
11.2	0.302672
11.21	0.304457
11.22	0.306263
11.23	0.308091
11.24	0.309941
11.25	0.311812
11.26	0.313705
11.27	0.315618
11.28	0.317552
11.29	0.319507
11.3	0.321482
11.31	0.323477
11.32	0.325493
11.33	0.327527
11.34	0.329582
11.35	0.331656
11.36	0.333749
11.37	0.335861
11.38	0.337991
11.39	0.340141
11.4	0.342309
11.41	0.344495
11.42	0.346699
11.43	0.348921
11.44	0.35116
11.45	0.353417
11.46	0.355692
11.47	0.357983
11.48	0.360292
11.49	0.362618
11.5	0.36496
11.51	0.367318
11.52	0.369693
11.53	0.372084
11.54	0.374491
11.55	0.376914
11.56	0.379353
11.57	0.381807
11.58	0.384277
11.59	0.386762
11.6	0.389262
11.61	0.391777
11.62	0.394306
11.63	0.39685
11.64	0.399409
11.65	0.401982
11.66	0.404569
11.67	0.407171
11.68	0.409786
11.69	0.412415
11.7	0.415058
11.71	0.417714
11.72	0.420383
11.73	0.423066
11.74	0.425762
11.75	0.428471
11.76	0.431192
11.77	0.433927
11.78	0.436674
11.79	0.439433
11.8	0.442205
11.81	0.444989
11.82	0.447785
11.83	0.450593
11.84	0.453413
11.85	0.456245
11.86	0.459089
11.87	0.461943
11.88	0.46481
11.89	0.467687
11.9	0.470576
11.91	0.473476
11.92	0.476386
11.93	0.479308
11.94	0.48224
11.95	0.485183
11.96	0.488136
11.97	0.4911
11.98	0.494074
11.99	0.497059
12	0.500053
12.01	0.503058
12.02	0.506072
12.03	0.509096
12.04	0.51213
12.05	0.515173
12.06	0.518227
12.07	0.521289
12.08	0.524361
12.09	0.527442
12.1	0.530532
12.11	0.533631
12.12	0.536739
12.13	0.539856
12.14	0.542982
12.15	0.546117
12.16	0.54926
12.17	0.552411
12.18	0.555571
12.19	0.55874
12.2	0.561917
12.21	0.565102
12.22	0.568295
12.23	0.571496
12.24	0.574705
12.25	0.577922
12.26	0.581146
12.27	0.584379
12.28	0.587619
12.29	0.590866
12.3	0.594121
12.31	0.597384
12.32	0.600653
12.33	0.603931
12.34	0.607215
12.35	0.610506
12.36	0.613805
12.37	0.61711
12.38	0.620422
12.39	0.623742
12.4	0.627068
12.41	0.6304
12.42	0.63374
12.43	0.637085
12.44	0.640438
12.45	0.643797
12.46	0.647162
12.47	0.650533
12.48	0.653911
12.49	0.657295
12.5	0.660685
12.51	0.664042
12.52	0.667325
12.53	0.670535
12.54	0.673674
12.55	0.676742
12.56	0.67974
12.57	0.682668
12.58	0.685527
12.59	0.688317
12.6	0.69104
12.61	0.693697
12.62	0.696287
12.63	0.698811
12.64	0.701271
12.65	0.703666
12.66	0.705998
12.67	0.708266
12.68	0.710472
12.69	0.712617
12.7	0.7147
12.71	0.716723
12.72	0.718686
12.73	0.72059
12.74	0.722434
12.75	0.724221
12.76	0.72595
12.77	0.727622
12.78	0.729238
12.79	0.730798
12.8	0.732302
12.81	0.733752
12.82	0.735147
12.83	0.736489
12.84	0.737778
12.85	0.739014
12.86	0.740198
12.87	0.74133
12.88	0.742411
12.89	0.743442
12.9	0.744422
12.91	0.745354
12.92	0.746236
12.93	0.747069
12.94	0.747854
12.95	0.748592
12.96	0.749283
12.97	0.749927
12.98	0.750524
12.99	0.751076
13	0.751583
13.01	0.752045
13.02	0.752462
13.03	0.752836
13.04	0.753166
13.05	0.753452
13.06	0.753697
13.07	0.753899
13.08	0.754059
13.09	0.754178
13.1	0.754255
13.11	0.754293
13.12	0.75429
13.13	0.754247
13.14	0.754165
13.15	0.754044
13.16	0.753884
13.17	0.753686
13.18	0.753451
13.19	0.753177
13.2	0.752867
13.21	0.75252
13.22	0.752137
13.23	0.751718
13.24	0.751263
13.25	0.750772
13.26	0.750247
13.27	0.749688
13.28	0.749094
13.29	0.748466
13.3	0.747805
13.31	0.74711
13.32	0.746382
13.33	0.745622
13.34	0.74483
13.35	0.744006
13.36	0.74315
13.37	0.742263
13.38	0.741345
13.39	0.740396
13.4	0.739417
13.41	0.738408
13.42	0.737369
13.43	0.736301
13.44	0.735203
13.45	0.734077
13.46	0.732922
13.47	0.731738
13.48	0.730527
13.49	0.729288
13.5	0.728021
13.51	0.726728
13.52	0.725407
13.53	0.724059
13.54	0.722686
13.55	0.721286
13.56	0.71986
13.57	0.718409
13.58	0.716932
13.59	0.71543
13.6	0.713903
13.61	0.712352
13.62	0.710777
13.63	0.709177
13.64	0.707553
13.65	0.705906
13.66	0.704235
13.67	0.702541
13.68	0.700824
13.69	0.699085
13.7	0.697323
13.71	0.695538
13.72	0.693732
13.73	0.691904
13.74	0.690054
13.75	0.688183
13.76	0.68629
13.77	0.684377
13.78	0.682443
13.79	0.680488
13.8	0.678513
13.81	0.676518
13.82	0.674503
13.83	0.672468
13.84	0.670414
13.85	0.66834
13.86	0.666247
13.87	0.664135
13.88	0.662004
13.89	0.659855
13.9	0.657687
13.91	0.655501
13.92	0.653297
13.93	0.651075
13.94	0.648836
13.95	0.646579
13.96	0.644304
13.97	0.642013
13.98	0.639704
13.99	0.637379
14	0.635037
14.01	0.632678
14.02	0.630303
14.03	0.627912
14.04	0.625505
14.05	0.623082
14.06	0.620643
14.07	0.618189
14.08	0.61572
14.09	0.613235
14.1	0.610735
14.11	0.60822
14.12	0.605691
14.13	0.603146
14.14	0.600588
14.15	0.598015
14.16	0.595427
14.17	0.592826
14.18	0.590211
14.19	0.587582
14.2	0.584939
14.21	0.582283
14.22	0.579614
14.23	0.576931
14.24	0.574235
14.25	0.571526
14.26	0.568805
14.27	0.56607
14.28	0.563323
14.29	0.560564
14.3	0.557792
14.31	0.555008
14.32	0.552212
14.33	0.549404
14.34	0.546584
14.35	0.543752
14.36	0.540909
14.37	0.538054
14.38	0.535188
14.39	0.53231
14.4	0.529422
14.41	0.526522
14.42	0.523611
14.43	0.52069
14.44	0.517758
14.45	0.514815
14.46	0.511861
14.47	0.508897
14.48	0.505923
14.49	0.502939
14.5	0.499945
14.51	0.49694
14.52	0.493926
14.53	0.490902
14.54	0.487868
14.55	0.484824
14.56	0.481771
14.57	0.478709
14.58	0.475637
14.59	0.472556
14.6	0.469466
14.61	0.466367
14.62	0.463259
14.63	0.460142
14.64	0.457016
14.65	0.453882
14.66	0.450739
14.67	0.447587
14.68	0.444427
14.69	0.441258
14.7	0.438082
14.71	0.434897
14.72	0.431704
14.73	0.428503
14.74	0.425294
14.75	0.422077
14.76	0.418852
14.77	0.41562
14.78	0.41238
14.79	0.409132
14.8	0.405877
14.81	0.402615
14.82	0.399345
14.83	0.396068
14.84	0.392784
14.85	0.389492
14.86	0.386194
14.87	0.382888
14.88	0.379576
14.89	0.376257
14.9	0.372931
14.91	0.369598
14.92	0.366259
14.93	0.362913
14.94	0.359561
14.95	0.356202
14.96	0.352837
14.97	0.349465
14.98	0.346088
14.99	0.342704
15	0.339313
15.01	0.335957
15.02	0.332674
15.03	0.329463
15.04	0.326325
15.05	0.323257
15.06	0.320259
15.07	0.317331
15.08	0.314472
15.09	0.311682
15.1	0.308959
15.11	0.306302
15.12	0.303712
15.13	0.301188
15.14	0.298728
15.15	0.296333
15.16	0.294001
15.17	0.291733
15.18	0.289527
15.19	0.287382
15.2	0.285299
15.21	0.283276
15.22	0.281313
15.23	0.279409
15.24	0.277565
15.25	0.275778
15.26	0.274049
15.27	0.272377
15.28	0.270761
15.29	0.269201
15.3	0.267697
15.31	0.266247
15.32	0.264852
15.33	0.26351
15.34	0.262221
15.35	0.260985
15.36	0.259801
15.37	0.258669
15.38	0.257588
15.39	0.256557
15.4	0.255577
15.41	0.254646
15.42	0.253764
15.43	0.25293
15.44	0.252145
15.45	0.251407
15.46	0.250716
15.47	0.250073
15.48	0.249475
15.49	0.248923
