4.09e-08	0.214536
4.1e-08	0.214932
4.11e-08	0.215326
4.12e-08	0.21572
4.13e-08	0.216112
4.14e-08	0.216502
4.15e-08	0.216892
4.16e-08	0.21728
4.17e-08	0.217667
4.18e-08	0.218052
4.19e-08	0.218437
4.2e-08	0.21882
4.21e-08	0.219201
4.22e-08	0.219582
4.23e-08	0.219961
4.24e-08	0.220339
4.25e-08	0.220716
4.26e-08	0.221091
4.27e-08	0.221465
4.28e-08	0.221838
4.29e-08	0.22221
4.3e-08	0.22258
4.31e-08	0.222949
4.32e-08	0.223317
4.33e-08	0.223684
4.34e-08	0.224049
4.35e-08	0.224414
4.36e-08	0.224777
4.37e-08	0.225139
4.38e-08	0.225499
4.39e-08	0.225859
4.4e-08	0.226217
4.41e-08	0.226574
4.42e-08	0.22693
4.43e-08	0.227285
4.44e-08	0.227638
4.45e-08	0.22799
4.46e-08	0.228341
4.47e-08	0.228691
4.48e-08	0.22904
4.49e-08	0.229388
4.5e-08	0.229734
4.51e-08	0.23008
4.52e-08	0.230424
4.53e-08	0.230767
4.54e-08	0.231109
4.55e-08	0.23145
4.56e-08	0.231789
4.57e-08	0.232128
4.58e-08	0.232465
4.59e-08	0.232801
4.6e-08	0.233136
4.61e-08	0.23347
4.62e-08	0.233803
4.63e-08	0.234135
4.64e-08	0.234466
4.65e-08	0.234795
4.66e-08	0.235124
4.67e-08	0.235451
4.68e-08	0.235777
4.69e-08	0.236102
4.7e-08	0.236427
4.71e-08	0.23675
4.72e-08	0.237072
4.73e-08	0.237392
4.74e-08	0.237712
4.75e-08	0.238031
4.76e-08	0.238349
4.77e-08	0.238665
4.78e-08	0.238981
4.79e-08	0.239295
4.8e-08	0.239609
4.81e-08	0.239921
4.82e-08	0.240233
4.83e-08	0.240543
4.84e-08	0.240852
4.85e-08	0.24116
4.86e-08	0.241468
4.87e-08	0.241774
4.88e-08	0.242079
4.89e-08	0.242383
4.9e-08	0.242686
4.91e-08	0.242989
4.92e-08	0.24329
4.93e-08	0.24359
4.94e-08	0.243889
4.95e-08	0.244187
4.96e-08	0.244484
4.97e-08	0.244781
4.98e-08	0.245076
4.99e-08	0.24537
5e-08	0.245663
5.01e-08	0.245955
5.02e-08	0.246247
5.03e-08	0.246537
5.04e-08	0.246826
5.05e-08	0.247115
5.06e-08	0.247402
5.07e-08	0.247688
5.08e-08	0.247974
5.09e-08	0.248258
5.1e-08	0.248542
5.11e-08	0.248825
5.12e-08	0.249106
5.13e-08	0.249387
5.14e-08	0.249667
5.15e-08	0.249946
5.16e-08	0.250224
5.17e-08	0.250501
5.18e-08	0.250777
5.19e-08	0.251052
5.2e-08	0.251326
5.21e-08	0.2516
5.22e-08	0.251872
5.23e-08	0.252144
5.24e-08	0.252414
5.25e-08	0.252684
5.26e-08	0.252953
5.27e-08	0.253221
5.28e-08	0.253488
5.29e-08	0.253754
5.3e-08	0.254019
5.31e-08	0.254284
5.32e-08	0.254547
5.33e-08	0.25481
5.34e-08	0.255072
5.35e-08	0.255332
5.36e-08	0.255592
5.37e-08	0.255852
5.38e-08	0.25611
5.39e-08	0.256367
5.4e-08	0.256624
5.41e-08	0.256879
5.42e-08	0.257134
5.43e-08	0.257388
5.44e-08	0.257641
5.45e-08	0.257894
5.46e-08	0.258145
5.47e-08	0.258396
5.48e-08	0.258646
5.49e-08	0.258895
5.5e-08	0.259143
5.51e-08	0.25939
5.52e-08	0.259637
5.53e-08	0.259882
5.54e-08	0.260127
5.55e-08	0.260371
5.56e-08	0.260614
5.57e-08	0.260857
5.58e-08	0.261098
5.59e-08	0.261339
5.6e-08	0.261579
5.61e-08	0.261818
5.62e-08	0.262057
5.63e-08	0.262294
5.64e-08	0.262531
5.65e-08	0.262767
5.66e-08	0.263002
5.67e-08	0.263237
5.68e-08	0.26347
5.69e-08	0.263703
5.7e-08	0.263935
5.71e-08	0.264167
5.72e-08	0.264397
5.73e-08	0.264627
5.74e-08	0.264856
5.75e-08	0.265084
5.76e-08	0.265312
5.77e-08	0.265538
5.78e-08	0.265764
5.79e-08	0.26599
5.8e-08	0.266214
5.81e-08	0.266438
5.82e-08	0.266661
5.83e-08	0.266883
5.84e-08	0.267105
5.85e-08	0.267325
5.86e-08	0.267545
5.87e-08	0.267765
5.88e-08	0.267983
5.89e-08	0.268201
5.9e-08	0.268418
5.91e-08	0.268635
5.92e-08	0.26885
5.93e-08	0.269065
5.94e-08	0.269279
5.95e-08	0.269493
5.96e-08	0.269706
5.97e-08	0.269918
5.98e-08	0.270129
5.99e-08	0.27034
6e-08	0.27055
6.01e-08	0.270759
6.02e-08	0.270968
6.03e-08	0.271176
6.04e-08	0.271383
6.05e-08	0.271589
6.06e-08	0.271795
6.07e-08	0.272
6.08e-08	0.272205
6.09e-08	0.272408
6.1e-08	0.272611
6.11e-08	0.272814
6.12e-08	0.273016
6.13e-08	0.273217
6.14e-08	0.273417
6.15e-08	0.273617
6.16e-08	0.273816
6.17e-08	0.274014
6.18e-08	0.274212
6.19e-08	0.274409
6.2e-08	0.274605
6.21e-08	0.274801
6.22e-08	0.274996
6.23e-08	0.275191
6.24e-08	0.275385
6.25e-08	0.275578
6.26e-08	0.27577
6.27e-08	0.275962
6.28e-08	0.276153
6.29e-08	0.276344
6.3e-08	0.276534
6.31e-08	0.276723
6.32e-08	0.276912
6.33e-08	0.2771
6.34e-08	0.277287
6.35e-08	0.277474
6.36e-08	0.277661
6.37e-08	0.277846
6.38e-08	0.278031
6.39e-08	0.278215
6.4e-08	0.278399
6.41e-08	0.278582
6.42e-08	0.278765
6.43e-08	0.278947
6.44e-08	0.279128
6.45e-08	0.279309
6.46e-08	0.279489
6.47e-08	0.279668
6.48e-08	0.279847
6.49e-08	0.280025
6.5e-08	0.280203
6.51e-08	0.28038
6.52e-08	0.280557
6.53e-08	0.280733
6.54e-08	0.280908
6.55e-08	0.281083
6.56e-08	0.281257
6.57e-08	0.28143
6.58e-08	0.281603
6.59e-08	0.281776
6.6e-08	0.281948
6.61e-08	0.282119
6.62e-08	0.28229
6.63e-08	0.28246
6.64e-08	0.282629
6.65e-08	0.282798
6.66e-08	0.282967
6.67e-08	0.283135
6.68e-08	0.283302
6.69e-08	0.283469
6.7e-08	0.283635
6.71e-08	0.283801
6.72e-08	0.283966
6.73e-08	0.28413
6.74e-08	0.284294
6.75e-08	0.284458
6.76e-08	0.284621
6.77e-08	0.284783
6.78e-08	0.284945
6.79e-08	0.285106
6.8e-08	0.285267
6.81e-08	0.285427
6.82e-08	0.285587
6.83e-08	0.285746
6.84e-08	0.285905
6.85e-08	0.286063
6.86e-08	0.28622
6.87e-08	0.286377
6.88e-08	0.286534
6.89e-08	0.28669
6.9e-08	0.286845
6.91e-08	0.287
6.92e-08	0.287155
6.93e-08	0.287309
6.94e-08	0.287462
6.95e-08	0.287615
6.96e-08	0.287767
6.97e-08	0.287919
6.98e-08	0.288071
6.99e-08	0.288222
7e-08	0.288372
7.01e-08	0.288522
7.02e-08	0.288671
7.03e-08	0.28882
7.04e-08	0.288968
7.05e-08	0.289116
7.06e-08	0.289264
7.07e-08	0.289411
7.08e-08	0.289557
7.09e-08	0.289703
7.1e-08	0.289848
7.11e-08	0.289993
7.12e-08	0.290138
7.13e-08	0.290282
7.14e-08	0.290425
7.15e-08	0.290568
7.16e-08	0.290711
7.17e-08	0.290853
7.18e-08	0.290995
7.19e-08	0.291136
7.2e-08	0.291276
7.21e-08	0.291417
7.22e-08	0.291556
7.23e-08	0.291696
7.24e-08	0.291834
7.25e-08	0.291973
7.26e-08	0.292111
7.27e-08	0.292248
7.28e-08	0.292385
7.29e-08	0.292521
7.3e-08	0.292657
7.31e-08	0.292793
7.32e-08	0.292928
7.33e-08	0.293063
7.34e-08	0.293197
7.35e-08	0.293331
7.36e-08	0.293464
7.37e-08	0.293597
7.38e-08	0.293729
7.39e-08	0.293862
7.4e-08	0.293993
7.41e-08	0.294124
7.42e-08	0.294255
7.43e-08	0.294385
7.44e-08	0.294515
7.45e-08	0.294644
7.46e-08	0.294773
7.47e-08	0.294902
7.48e-08	0.29503
7.49e-08	0.295158
7.5e-08	0.295285
7.51e-08	0.295412
7.52e-08	0.295538
7.53e-08	0.295664
7.54e-08	0.29579
7.55e-08	0.295915
7.56e-08	0.29604
7.57e-08	0.296164
7.58e-08	0.296288
7.59e-08	0.296411
7.6e-08	0.296534
7.61e-08	0.296657
7.62e-08	0.296779
7.63e-08	0.296901
7.64e-08	0.297022
7.65e-08	0.297144
7.66e-08	0.297264
7.67e-08	0.297384
7.68e-08	0.297504
7.69e-08	0.297624
7.7e-08	0.297743
7.71e-08	0.297861
7.72e-08	0.29798
7.73e-08	0.298097
7.74e-08	0.298215
7.75e-08	0.298332
7.76e-08	0.298449
7.77e-08	0.298565
7.78e-08	0.298681
7.79e-08	0.298796
7.8e-08	0.298911
7.81e-08	0.299026
7.82e-08	0.29914
7.83e-08	0.299254
7.84e-08	0.299368
7.85e-08	0.299481
7.86e-08	0.299594
7.87e-08	0.299707
7.88e-08	0.299819
7.89e-08	0.29993
7.9e-08	0.300042
7.91e-08	0.300153
7.92e-08	0.300263
7.93e-08	0.300374
7.94e-08	0.300483
7.95e-08	0.300593
7.96e-08	0.300702
7.97e-08	0.300811
7.98e-08	0.300919
7.99e-08	0.301027
8e-08	0.301135
8.01e-08	0.301242
8.02e-08	0.301349
8.03e-08	0.301456
8.04e-08	0.301562
8.05e-08	0.301668
8.06e-08	0.301774
8.07e-08	0.301879
8.08e-08	0.301984
8.09e-08	0.302088
8.1e-08	0.302192
8.11e-08	0.302296
8.12e-08	0.302399
8.13e-08	0.302503
8.14e-08	0.302605
8.15e-08	0.302708
8.16e-08	0.30281
8.17e-08	0.302912
8.18e-08	0.303013
8.19e-08	0.303114
8.2e-08	0.303215
8.21e-08	0.303315
8.22e-08	0.303415
8.23e-08	0.303515
8.24e-08	0.303614
8.25e-08	0.303713
8.26e-08	0.303812
8.27e-08	0.303911
8.28e-08	0.304009
8.29e-08	0.304106
8.3e-08	0.304204
8.31e-08	0.304301
8.32e-08	0.304398
8.33e-08	0.304494
8.34e-08	0.30459
8.35e-08	0.304686
8.36e-08	0.304782
8.37e-08	0.304877
8.38e-08	0.304972
8.39e-08	0.305066
8.4e-08	0.30516
8.41e-08	0.305254
8.42e-08	0.305348
8.43e-08	0.305441
8.44e-08	0.305534
8.45e-08	0.305627
8.46e-08	0.305719
8.47e-08	0.305811
8.48e-08	0.305903
8.49e-08	0.305994
8.5e-08	0.306086
8.51e-08	0.306176
8.52e-08	0.306267
8.53e-08	0.306357
8.54e-08	0.306447
8.55e-08	0.306537
8.56e-08	0.306626
8.57e-08	0.306715
8.58e-08	0.306804
8.59e-08	0.306892
8.6e-08	0.30698
8.61e-08	0.307068
8.62e-08	0.307156
8.63e-08	0.307243
8.64e-08	0.30733
8.65e-08	0.307417
8.66e-08	0.307503
8.67e-08	0.307589
8.68e-08	0.307675
8.69e-08	0.30776
8.7e-08	0.307846
8.71e-08	0.307931
8.72e-08	0.308015
8.73e-08	0.3081
8.74e-08	0.308184
8.75e-08	0.308268
8.76e-08	0.308351
8.77e-08	0.308434
8.78e-08	0.308517
8.79e-08	0.3086
8.8e-08	0.308683
8.81e-08	0.308765
8.82e-08	0.308847
8.83e-08	0.308928
8.84e-08	0.30901
8.85e-08	0.309091
8.86e-08	0.309171
8.87e-08	0.309252
8.88e-08	0.309332
8.89e-08	0.309412
8.9e-08	0.309492
8.91e-08	0.309572
8.92e-08	0.309651
8.93e-08	0.30973
8.94e-08	0.309808
8.95e-08	0.309887
8.96e-08	0.309965
8.97e-08	0.310043
8.98e-08	0.31012
8.99e-08	0.310198
9e-08	0.310275
9.01e-08	0.310352
9.02e-08	0.310428
9.03e-08	0.310505
9.04e-08	0.310581
9.05e-08	0.310657
9.06e-08	0.310732
9.07e-08	0.310808
9.08e-08	0.310883
9.09e-08	0.310957
9.1e-08	0.311032
9.11e-08	0.311106
9.12e-08	0.311181
9.13e-08	0.311254
9.14e-08	0.311328
9.15e-08	0.311401
9.16e-08	0.311474
9.17e-08	0.311547
9.18e-08	0.31162
9.19e-08	0.311692
9.2e-08	0.311764
9.21e-08	0.311836
9.22e-08	0.311908
9.23e-08	0.311979
9.24e-08	0.312051
9.25e-08	0.312121
9.26e-08	0.312192
9.27e-08	0.312263
9.28e-08	0.312333
9.29e-08	0.312403
9.3e-08	0.312473
9.31e-08	0.312542
9.32e-08	0.312611
9.33e-08	0.312681
9.34e-08	0.312749
9.35e-08	0.312818
9.36e-08	0.312886
9.37e-08	0.312955
9.38e-08	0.313022
9.39e-08	0.31309
9.4e-08	0.313158
9.41e-08	0.313225
9.42e-08	0.313292
9.43e-08	0.313359
9.44e-08	0.313425
9.45e-08	0.313492
9.46e-08	0.313558
9.47e-08	0.313624
9.48e-08	0.313689
9.49e-08	0.313755
9.5e-08	0.31382
9.51e-08	0.313885
9.52e-08	0.31395
9.53e-08	0.314015
9.54e-08	0.314079
9.55e-08	0.314143
9.56e-08	0.314207
9.57e-08	0.314271
9.58e-08	0.314335
9.59e-08	0.314398
9.6e-08	0.314461
9.61e-08	0.314524
9.62e-08	0.314587
9.63e-08	0.314649
9.64e-08	0.314711
9.65e-08	0.314773
9.66e-08	0.314835
9.67e-08	0.314897
9.68e-08	0.314958
9.69e-08	0.31502
9.7e-08	0.315081
9.71e-08	0.315142
9.72e-08	0.315202
9.73e-08	0.315263
9.74e-08	0.315323
9.75e-08	0.315383
9.76e-08	0.315443
9.77e-08	0.315502
9.78e-08	0.315562
9.79e-08	0.315621
9.8e-08	0.31568
9.81e-08	0.315739
9.82e-08	0.315798
9.83e-08	0.315856
9.84e-08	0.315914
9.85e-08	0.315972
9.86e-08	0.31603
9.87e-08	0.316088
9.88e-08	0.316145
9.89e-08	0.316203
9.9e-08	0.31626
9.91e-08	0.316317
9.92e-08	0.316373
9.93e-08	0.31643
9.94e-08	0.316486
9.95e-08	0.316542
9.96e-08	0.316598
9.97e-08	0.316654
9.98e-08	0.31671
9.99e-08	0.316765
1e-07	0.31682
1.001e-07	0.316875
1.002e-07	0.31693
1.003e-07	0.316985
1.004e-07	0.31704
1.005e-07	0.317094
1.006e-07	0.317148
1.007e-07	0.317202
1.008e-07	0.317256
1.009e-07	0.317309
1.01e-07	0.317363
1.011e-07	0.317416
1.012e-07	0.317469
1.013e-07	0.317522
1.014e-07	0.317575
1.015e-07	0.317627
1.016e-07	0.317679
1.017e-07	0.317732
1.018e-07	0.317784
1.019e-07	0.317835
1.02e-07	0.317887
1.021e-07	0.317939
1.022e-07	0.31799
1.023e-07	0.318041
1.024e-07	0.318092
1.025e-07	0.318143
1.026e-07	0.318193
1.027e-07	0.318244
1.028e-07	0.318294
1.029e-07	0.318344
1.03e-07	0.318394
1.031e-07	0.318444
1.032e-07	0.318494
1.033e-07	0.318543
1.034e-07	0.318592
1.035e-07	0.318642
1.036e-07	0.318691
1.037e-07	0.318739
1.038e-07	0.318788
1.039e-07	0.318837
1.04e-07	0.318885
1.041e-07	0.318933
1.042e-07	0.318981
1.043e-07	0.319029
1.044e-07	0.319077
1.045e-07	0.319124
1.046e-07	0.319171
1.047e-07	0.319219
1.048e-07	0.319266
1.049e-07	0.319313
1.05e-07	0.319359
1.051e-07	0.319406
1.052e-07	0.319452
1.053e-07	0.319499
1.054e-07	0.319545
1.055e-07	0.319591
1.056e-07	0.319636
1.057e-07	0.319682
1.058e-07	0.319728
1.059e-07	0.319773
1.06e-07	0.319818
1.061e-07	0.319863
1.062e-07	0.319908
1.063e-07	0.319953
1.064e-07	0.319998
1.065e-07	0.320042
1.066e-07	0.320086
1.067e-07	0.32013
1.068e-07	0.320174
1.069e-07	0.320218
1.07e-07	0.320262
1.071e-07	0.320306
1.072e-07	0.320349
1.073e-07	0.320392
1.074e-07	0.320435
1.075e-07	0.320478
1.076e-07	0.320521
1.077e-07	0.320564
1.078e-07	0.320607
1.079e-07	0.320649
1.08e-07	0.320691
1.081e-07	0.320733
1.082e-07	0.320775
1.083e-07	0.320817
1.084e-07	0.320859
1.085e-07	0.320901
1.086e-07	0.320942
1.087e-07	0.320983
1.088e-07	0.321025
1.089e-07	0.321066
1.09e-07	0.321106
1.091e-07	0.321147
1.092e-07	0.321188
1.093e-07	0.321228
1.094e-07	0.321269
1.095e-07	0.321309
1.096e-07	0.321349
1.097e-07	0.321389
1.098e-07	0.321429
1.099e-07	0.321468
1.1e-07	0.321508
1.101e-07	0.321547
1.102e-07	0.321369
1.103e-07	0.32119
1.104e-07	0.321012
1.105e-07	0.320833
1.106e-07	0.320655
1.107e-07	0.320477
1.108e-07	0.320299
1.109e-07	0.320121
1.11e-07	0.319943
1.111e-07	0.319765
1.112e-07	0.319588
1.113e-07	0.31941
1.114e-07	0.319233
1.115e-07	0.319055
1.116e-07	0.318878
1.117e-07	0.318701
1.118e-07	0.318524
1.119e-07	0.318347
1.12e-07	0.31817
1.121e-07	0.317993
1.122e-07	0.317817
1.123e-07	0.31764
1.124e-07	0.317464
1.125e-07	0.317287
1.126e-07	0.317111
1.127e-07	0.316935
1.128e-07	0.316759
1.129e-07	0.316583
1.13e-07	0.316407
1.131e-07	0.316231
1.132e-07	0.316056
1.133e-07	0.31588
1.134e-07	0.315704
1.135e-07	0.315529
1.136e-07	0.315354
1.137e-07	0.315179
1.138e-07	0.315003
1.139e-07	0.314828
1.14e-07	0.314654
1.141e-07	0.314479
1.142e-07	0.314304
1.143e-07	0.314129
1.144e-07	0.313955
1.145e-07	0.31378
1.146e-07	0.313606
1.147e-07	0.313432
1.148e-07	0.313258
1.149e-07	0.313084
1.15e-07	0.31291
1.151e-07	0.312736
1.152e-07	0.312562
1.153e-07	0.312389
1.154e-07	0.312215
1.155e-07	0.312042
1.156e-07	0.311868
1.157e-07	0.311695
1.158e-07	0.311522
1.159e-07	0.311349
1.16e-07	0.311176
1.161e-07	0.311003
1.162e-07	0.31083
1.163e-07	0.310657
1.164e-07	0.310485
1.165e-07	0.310312
1.166e-07	0.31014
1.167e-07	0.309968
1.168e-07	0.309795
1.169e-07	0.309623
1.17e-07	0.309451
1.171e-07	0.309279
1.172e-07	0.309108
1.173e-07	0.308936
1.174e-07	0.308764
1.175e-07	0.308593
1.176e-07	0.308421
1.177e-07	0.30825
1.178e-07	0.308079
1.179e-07	0.307907
1.18e-07	0.307736
1.181e-07	0.307565
1.182e-07	0.307395
1.183e-07	0.307224
1.184e-07	0.307053
1.185e-07	0.306883
1.186e-07	0.306712
1.187e-07	0.306542
1.188e-07	0.306371
